2.570571528502778591e+00,-1.546661571531047219e+00,-5.000000000000000000e+00
2.388279197116942587e+00,-1.815522645581280958e+00,-5.000000000000000000e+00
2.177986475769405850e+00,-2.063098376560255520e+00,-5.000000000000000000e+00
1.942158854345496621e+00,-2.286486165382897617e+00,-5.000000000000000000e+00
1.683561196087163037e+00,-2.483066994470660482e+00,-5.000000000000000000e+00
1.405225322099383778e+00,-2.650536133338061262e+00,-5.000000000000000000e+00
1.110414466019755686e+00,-2.786930159450369260e+00,-5.000000000000000000e+00
8.025850155876741443e-01,-2.890649977557665729e+00,-5.000000000000000000e+00
4.853459896583074418e-01,-2.960479567624576536e+00,-5.000000000000000000e+00
1.624167257562644795e-01,-2.995600241553370680e+00,-5.000000000000000000e+00
-1.624167257562394717e-01,-2.995600241553372012e+00,-5.000000000000000000e+00
-4.853459896582852373e-01,-2.960479567624580088e+00,-5.000000000000000000e+00
-8.025850155876501635e-01,-2.890649977557671946e+00,-5.000000000000000000e+00
-1.110414466019735036e+00,-2.786930159450377698e+00,-5.000000000000000000e+00
-1.405225322099361573e+00,-2.650536133338073697e+00,-5.000000000000000000e+00
-1.683561196087142164e+00,-2.483066994470675137e+00,-5.000000000000000000e+00
-1.942158854345477526e+00,-2.286486165382914049e+00,-5.000000000000000000e+00
-2.177986475769388974e+00,-2.063098376560273728e+00,-5.000000000000000000e+00
-2.388279197116927044e+00,-1.815522645581300720e+00,-5.000000000000000000e+00
-2.570571528502766601e+00,-1.546661571531067647e+00,-5.000000000000000000e+00
-2.722726259012869576e+00,-1.259667304680797351e+00,-5.000000000000000000e+00
-2.842959513548407369e+00,-9.579045904079397378e-01,-5.000000000000000000e+00
-2.929861667130260194e+00,-6.449113206330732151e-01,-5.000000000000000000e+00
-2.982413871463078348e+00,-3.243570552718274547e-01,-5.000000000000000000e+00
-2.995600241553371568e+00,1.624167257562523226e-01,-5.000000000000000000e+00
-2.960479567624578756e+00,4.853459896582934530e-01,-5.000000000000000000e+00
-2.890649977557669281e+00,8.025850155876612657e-01,-5.000000000000000000e+00
-2.786930159450375477e+00,1.110414466019741475e+00,-5.000000000000000000e+00
-2.650536133338069700e+00,1.405225322099368457e+00,-5.000000000000000000e+00
-2.483066994470673361e+00,1.683561196087144385e+00,-5.000000000000000000e+00
-2.286486165382911828e+00,1.942158854345480190e+00,-5.000000000000000000e+00
-2.063098376560273284e+00,2.177986475769389418e+00,-5.000000000000000000e+00
-1.815522645581299388e+00,2.388279197116928376e+00,-5.000000000000000000e+00
-1.546661571531070312e+00,2.570571528502764380e+00,-5.000000000000000000e+00
-1.259667304680799127e+00,2.722726259012868688e+00,-5.000000000000000000e+00
-9.579045904079466212e-01,2.842959513548405148e+00,-5.000000000000000000e+00
-6.449113206330803205e-01,2.929861667130258418e+00,-5.000000000000000000e+00
-3.243570552718335609e-01,2.982413871463077903e+00,-5.000000000000000000e+00
-9.509570426723417662e-15,3.000000000000000000e+00,-5.000000000000000000e+00
3.243570552718146316e-01,2.982413871463080124e+00,-5.000000000000000000e+00
6.449113206330618908e-01,2.929861667130262415e+00,-5.000000000000000000e+00
9.579045904079299678e-01,2.842959513548410477e+00,-5.000000000000000000e+00
1.259667304680784250e+00,2.722726259012875349e+00,-5.000000000000000000e+00
1.546661571531055213e+00,2.570571528502773706e+00,-5.000000000000000000e+00
1.815522645581285399e+00,2.388279197116939034e+00,-5.000000000000000000e+00
2.063098376560260405e+00,2.177986475769401409e+00,-5.000000000000000000e+00
2.286486165382900282e+00,1.942158854345493513e+00,-5.000000000000000000e+00
2.483066994470663147e+00,1.683561196087159484e+00,-5.000000000000000000e+00
2.650536133338061706e+00,1.405225322099383556e+00,-5.000000000000000000e+00
2.786930159450368372e+00,1.110414466019757906e+00,-5.000000000000000000e+00
2.890649977557664396e+00,8.025850155876790293e-01,-5.000000000000000000e+00
2.960479567624575647e+00,4.853459896583111055e-01,-5.000000000000000000e+00
2.995600241553370680e+00,1.624167257562709743e-01,-5.000000000000000000e+00
2.995600241553372456e+00,-1.624167257562329769e-01,-5.000000000000000000e+00
2.960479567624581865e+00,-4.853459896582749677e-01,-5.000000000000000000e+00
2.890649977557674610e+00,-8.025850155876426140e-01,-5.000000000000000000e+00
2.786930159450381694e+00,-1.110414466019724156e+00,-5.000000000000000000e+00
2.650536133338078137e+00,-1.405225322099352470e+00,-5.000000000000000000e+00
2.483066994470682243e+00,-1.683561196087131506e+00,-5.000000000000000000e+00
2.286486165382921598e+00,-1.942158854345468422e+00,-5.000000000000000000e+00
2.063098376560283498e+00,-2.177986475769380093e+00,-5.000000000000000000e+00
1.815522645581309380e+00,-2.388279197116920827e+00,-5.000000000000000000e+00
1.546661571531081192e+00,-2.570571528502758163e+00,-5.000000000000000000e+00
1.259667304680806676e+00,-2.722726259012865135e+00,-5.000000000000000000e+00
9.579045904079521723e-01,-2.842959513548402928e+00,-5.000000000000000000e+00
6.449113206330834291e-01,-2.929861667130257530e+00,-5.000000000000000000e+00
3.243570552718378908e-01,-2.982413871463077459e+00,-5.000000000000000000e+00
1.120923209601781095e-14,-3.000000000000000000e+00,-5.000000000000000000e+00
-3.243570552718155753e-01,-2.982413871463079680e+00,-5.000000000000000000e+00
-6.449113206330614467e-01,-2.929861667130262859e+00,-5.000000000000000000e+00
-9.579045904079284135e-01,-2.842959513548411365e+00,-5.000000000000000000e+00
-1.259667304680786470e+00,-2.722726259012874461e+00,-5.000000000000000000e+00
-1.546661571531057211e+00,-2.570571528502772374e+00,-5.000000000000000000e+00
-1.815522645581291394e+00,-2.388279197116934149e+00,-5.000000000000000000e+00
-2.063098376560265290e+00,-2.177986475769396968e+00,-5.000000000000000000e+00
-2.286486165382906499e+00,-1.942158854345486851e+00,-5.000000000000000000e+00
-2.483066994470670252e+00,-1.683561196087149714e+00,-5.000000000000000000e+00
-2.650536133338068367e+00,-1.405225322099372232e+00,-5.000000000000000000e+00
-2.786930159450374145e+00,-1.110414466019743474e+00,-5.000000000000000000e+00
-2.890649977557669281e+00,-8.025850155876614878e-01,-5.000000000000000000e+00
-2.960479567624578312e+00,-4.853459896582944522e-01,-5.000000000000000000e+00
-2.995600241553371568e+00,-1.624167257562540434e-01,-5.000000000000000000e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,4.677419354838709076e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,4.354838709677417263e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,4.032258064516126339e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,3.709677419354835415e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,3.387096774193544491e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,3.064516129032252678e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,2.741935483870961310e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,2.419354838709669497e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,2.096774193548378129e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,1.774193548387086761e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,1.451612903225795392e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,1.129032258064503580e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,8.064516129032117675e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,4.838709677419208433e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,1.612903225806290308e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.612903225806627816e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.838709677419528177e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-8.064516129032419656e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.129032258064530225e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.451612903225819373e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.774193548387108521e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-2.096774193548397669e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-2.419354838709687705e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-2.741935483870975965e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.064516129032265113e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.387096774193553372e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.709677419354843408e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.032258064516131668e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.354838709677421704e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.677419354838711740e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,4.838709677419354094e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,4.516129032258063170e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,4.193548387096772245e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,3.870967741935481321e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,3.548387096774189953e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,3.225806451612898584e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,2.903225806451606772e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,2.580645161290315404e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,2.258064516129024035e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,1.935483870967732223e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,1.612903225806441299e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,1.290322580645149486e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,9.677419354838576737e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,6.451612903225658613e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,3.225806451612749370e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.687538997430237941e-14
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.225806451613077996e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-6.451612903225978357e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-9.677419354838860954e-01
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.290322580645174355e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.612903225806464391e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-1.935483870967752651e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-2.258064516129042687e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-2.580645161290331835e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-2.903225806451620983e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.225806451612909242e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.548387096774199279e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-3.870967741935487538e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.193548387096775798e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.516129032258067610e+00
-3.000000000000000000e+00,-7.347880794884108889e-16,-4.838709677419355870e+00
-2.982413871463078792e+00,3.243570552718247901e-01,5.000000000000000000e+00
-2.929861667130260194e+00,6.449113206330712167e-01,5.000000000000000000e+00
-2.842959513548407813e+00,9.579045904079385165e-01,5.000000000000000000e+00
-2.722726259012872241e+00,1.259667304680792022e+00,5.000000000000000000e+00
-2.570571528502769265e+00,1.546661571531063206e+00,5.000000000000000000e+00
-2.388279197116933261e+00,1.815522645581292949e+00,5.000000000000000000e+00
-2.177986475769395636e+00,2.063098376560267067e+00,5.000000000000000000e+00
-1.942158854345486851e+00,2.286486165382906499e+00,5.000000000000000000e+00
-1.683561196087151490e+00,2.483066994470668476e+00,5.000000000000000000e+00
-1.405225322099375784e+00,2.650536133338066147e+00,5.000000000000000000e+00
-1.110414466019749247e+00,2.786930159450371924e+00,5.000000000000000000e+00
-8.025850155876699255e-01,2.890649977557667061e+00,5.000000000000000000e+00
-4.853459896583024458e-01,2.960479567624576980e+00,5.000000000000000000e+00
-1.624167257562614819e-01,2.995600241553371124e+00,5.000000000000000000e+00
1.624167257562424971e-01,2.995600241553372012e+00,5.000000000000000000e+00
4.853459896582836830e-01,2.960479567624580532e+00,5.000000000000000000e+00
8.025850155876517178e-01,2.890649977557671946e+00,5.000000000000000000e+00
1.110414466019733482e+00,2.786930159450378142e+00,5.000000000000000000e+00
1.405225322099360685e+00,2.650536133338073697e+00,5.000000000000000000e+00
1.683561196087136835e+00,2.483066994470678690e+00,5.000000000000000000e+00
1.942158854345472641e+00,2.286486165382918490e+00,5.000000000000000000e+00
2.177986475769383645e+00,2.063098376560279501e+00,5.000000000000000000e+00
2.388279197116922603e+00,1.815522645581307160e+00,5.000000000000000000e+00
2.570571528502759495e+00,1.546661571531078527e+00,5.000000000000000000e+00
2.722726259012864691e+00,1.259667304680807787e+00,5.000000000000000000e+00
2.842959513548402040e+00,9.579045904079557250e-01,5.000000000000000000e+00
2.929861667130256198e+00,6.449113206330896464e-01,5.000000000000000000e+00
2.982413871463077015e+00,3.243570552718429978e-01,5.000000000000000000e+00
3.000000000000000000e+00,1.901914085344683532e-14,5.000000000000000000e+00
2.982413871463081012e+00,-3.243570552718051947e-01,5.000000000000000000e+00
2.929861667130264635e+00,-6.449113206330525649e-01,5.000000000000000000e+00
2.842959513548414474e+00,-9.579045904079197538e-01,5.000000000000000000e+00
2.722726259012880234e+00,-1.259667304680774480e+00,5.000000000000000000e+00
2.570571528502778591e+00,-1.546661571531047219e+00,5.000000000000000000e+00
2.388279197116942587e+00,-1.815522645581280958e+00,5.000000000000000000e+00
2.177986475769405850e+00,-2.063098376560255520e+00,5.000000000000000000e+00
1.942158854345496621e+00,-2.286486165382897617e+00,5.000000000000000000e+00
1.683561196087163037e+00,-2.483066994470660482e+00,5.000000000000000000e+00
1.405225322099383778e+00,-2.650536133338061262e+00,5.000000000000000000e+00
1.110414466019755686e+00,-2.786930159450369260e+00,5.000000000000000000e+00
8.025850155876741443e-01,-2.890649977557665729e+00,5.000000000000000000e+00
4.853459896583074418e-01,-2.960479567624576536e+00,5.000000000000000000e+00
1.624167257562644795e-01,-2.995600241553370680e+00,5.000000000000000000e+00
-1.624167257562394717e-01,-2.995600241553372012e+00,5.000000000000000000e+00
-4.853459896582852373e-01,-2.960479567624580088e+00,5.000000000000000000e+00
-8.025850155876501635e-01,-2.890649977557671946e+00,5.000000000000000000e+00
-1.110414466019735036e+00,-2.786930159450377698e+00,5.000000000000000000e+00
-1.405225322099361573e+00,-2.650536133338073697e+00,5.000000000000000000e+00
-1.683561196087142164e+00,-2.483066994470675137e+00,5.000000000000000000e+00
-1.942158854345477526e+00,-2.286486165382914049e+00,5.000000000000000000e+00
-2.177986475769388974e+00,-2.063098376560273728e+00,5.000000000000000000e+00
-2.388279197116927044e+00,-1.815522645581300720e+00,5.000000000000000000e+00
-2.570571528502766601e+00,-1.546661571531067647e+00,5.000000000000000000e+00
-2.722726259012869576e+00,-1.259667304680797351e+00,5.000000000000000000e+00
-2.842959513548407369e+00,-9.579045904079397378e-01,5.000000000000000000e+00
-2.929861667130260194e+00,-6.449113206330732151e-01,5.000000000000000000e+00
-2.982413871463078348e+00,-3.243570552718274547e-01,5.000000000000000000e+00
-2.995600241553371568e+00,1.624167257562523226e-01,5.000000000000000000e+00
-2.960479567624578756e+00,4.853459896582934530e-01,5.000000000000000000e+00
-2.890649977557669281e+00,8.025850155876612657e-01,5.000000000000000000e+00
-2.786930159450375477e+00,1.110414466019741475e+00,5.000000000000000000e+00
-2.650536133338069700e+00,1.405225322099368457e+00,5.000000000000000000e+00
-2.483066994470673361e+00,1.683561196087144385e+00,5.000000000000000000e+00
-2.286486165382911828e+00,1.942158854345480190e+00,5.000000000000000000e+00
-2.063098376560273284e+00,2.177986475769389418e+00,5.000000000000000000e+00
-1.815522645581299388e+00,2.388279197116928376e+00,5.000000000000000000e+00
-1.546661571531070312e+00,2.570571528502764380e+00,5.000000000000000000e+00
-1.259667304680799127e+00,2.722726259012868688e+00,5.000000000000000000e+00
-9.579045904079466212e-01,2.842959513548405148e+00,5.000000000000000000e+00
-6.449113206330803205e-01,2.929861667130258418e+00,5.000000000000000000e+00
-3.243570552718335609e-01,2.982413871463077903e+00,5.000000000000000000e+00
-9.509570426723417662e-15,3.000000000000000000e+00,5.000000000000000000e+00
3.243570552718146316e-01,2.982413871463080124e+00,5.000000000000000000e+00
6.449113206330618908e-01,2.929861667130262415e+00,5.000000000000000000e+00
9.579045904079299678e-01,2.842959513548410477e+00,5.000000000000000000e+00
1.259667304680784250e+00,2.722726259012875349e+00,5.000000000000000000e+00
1.546661571531055213e+00,2.570571528502773706e+00,5.000000000000000000e+00
1.815522645581285399e+00,2.388279197116939034e+00,5.000000000000000000e+00
2.063098376560260405e+00,2.177986475769401409e+00,5.000000000000000000e+00
2.286486165382900282e+00,1.942158854345493513e+00,5.000000000000000000e+00
2.483066994470663147e+00,1.683561196087159484e+00,5.000000000000000000e+00
2.650536133338061706e+00,1.405225322099383556e+00,5.000000000000000000e+00
2.786930159450368372e+00,1.110414466019757906e+00,5.000000000000000000e+00
2.890649977557664396e+00,8.025850155876790293e-01,5.000000000000000000e+00
2.960479567624575647e+00,4.853459896583111055e-01,5.000000000000000000e+00
2.995600241553370680e+00,1.624167257562709743e-01,5.000000000000000000e+00
2.995600241553372456e+00,-1.624167257562329769e-01,5.000000000000000000e+00
2.960479567624581865e+00,-4.853459896582749677e-01,5.000000000000000000e+00
2.890649977557674610e+00,-8.025850155876426140e-01,5.000000000000000000e+00
2.786930159450381694e+00,-1.110414466019724156e+00,5.000000000000000000e+00
2.650536133338078137e+00,-1.405225322099352470e+00,5.000000000000000000e+00
2.483066994470682243e+00,-1.683561196087131506e+00,5.000000000000000000e+00
2.286486165382921598e+00,-1.942158854345468422e+00,5.000000000000000000e+00
2.063098376560283498e+00,-2.177986475769380093e+00,5.000000000000000000e+00
1.815522645581309380e+00,-2.388279197116920827e+00,5.000000000000000000e+00
1.546661571531081192e+00,-2.570571528502758163e+00,5.000000000000000000e+00
1.259667304680806676e+00,-2.722726259012865135e+00,5.000000000000000000e+00
9.579045904079521723e-01,-2.842959513548402928e+00,5.000000000000000000e+00
6.449113206330834291e-01,-2.929861667130257530e+00,5.000000000000000000e+00
3.243570552718378908e-01,-2.982413871463077459e+00,5.000000000000000000e+00
1.120923209601781095e-14,-3.000000000000000000e+00,5.000000000000000000e+00
-3.243570552718155753e-01,-2.982413871463079680e+00,5.000000000000000000e+00
-6.449113206330614467e-01,-2.929861667130262859e+00,5.000000000000000000e+00
-9.579045904079284135e-01,-2.842959513548411365e+00,5.000000000000000000e+00
-1.259667304680786470e+00,-2.722726259012874461e+00,5.000000000000000000e+00
-1.546661571531057211e+00,-2.570571528502772374e+00,5.000000000000000000e+00
-1.815522645581291394e+00,-2.388279197116934149e+00,5.000000000000000000e+00
-2.063098376560265290e+00,-2.177986475769396968e+00,5.000000000000000000e+00
-2.286486165382906499e+00,-1.942158854345486851e+00,5.000000000000000000e+00
-2.483066994470670252e+00,-1.683561196087149714e+00,5.000000000000000000e+00
-2.650536133338068367e+00,-1.405225322099372232e+00,5.000000000000000000e+00
-2.786930159450374145e+00,-1.110414466019743474e+00,5.000000000000000000e+00
-2.890649977557669281e+00,-8.025850155876614878e-01,5.000000000000000000e+00
-2.960479567624578312e+00,-4.853459896582944522e-01,5.000000000000000000e+00
-2.995600241553371568e+00,-1.624167257562540434e-01,5.000000000000000000e+00
-2.986992715920915309e+00,2.790600563237084497e-01,-1.687538997430237941e-14
-2.986992715920913533e+00,-2.790600563237302101e-01,-1.687538997430237941e-14
1.556650236373191554e+00,2.564535053688930866e+00,-4.724057366039062344e+00
1.826521053157685426e+00,-2.379878325119110016e+00,4.725637026160348420e+00
2.993872098944780014e+00,1.916503460992937113e-01,-4.714425854728792942e+00
6.492910161892816445e-01,-2.928894190013680010e+00,-4.724779571440411274e+00
2.490287705883051927e+00,1.672861961408570242e+00,4.718142648145630780e+00
2.887544857497966078e+00,-8.136858705526671676e-01,4.732863548676697896e+00
6.535378383138286118e-01,2.927949503302966328e+00,4.722288386130253812e+00
2.480479895840962623e+00,-1.687370583579318017e+00,-4.706348799741101985e+00
3.080080987862774400e-01,-2.984146613536617920e+00,4.717686192467636985e+00
-7.191635253767939863e-03,2.999991380051345580e+00,-4.721214301836507587e+00
-2.982865755014615594e+00,-3.201747765847397509e-01,1.579305302132762989e+00
-2.986992715920922858e+00,2.790600563236305676e-01,1.612903225806441299e+00
-2.987442705923920805e+00,-2.742008001847609511e-01,-1.622250821998878045e+00
-2.986989858783564600e+00,2.790906367546964750e-01,-1.612883792628246660e+00
-9.604672457087393145e-01,2.842094767934501665e+00,4.726513539664733088e+00
-9.746820794159416490e-01,-2.837251283207995023e+00,-4.717748201996998958e+00
-1.235307279199684638e+00,-2.733864650262750828e+00,4.716002174436600747e+00
-1.522025123245515310e+00,2.585234906968702173e+00,-4.716077840920588571e+00
-2.060932765024582558e+00,2.180035811184791505e+00,4.724276629407718531e+00
-2.063712128431216541e+00,-2.177404935000813779e+00,-4.722854571055213668e+00
2.650536133338061706e+00,1.405225322099383556e+00,-4.718720387262504090e+00
2.962921461919094224e+00,4.702089009144951870e-01,4.710763404786407982e+00
-2.986566652804433009e+00,-2.835835474009857915e-01,2.867852906400597313e+00
-2.986992715920918418e+00,2.790600563236779741e-01,-2.903225806451620095e+00
-2.986992715920899322e+00,-2.790600563238814225e-01,-2.903225806451620095e+00
-2.986992715920915309e+00,2.790600563237095044e-01,2.903225806451606772e+00
-2.285906933516103301e+00,-1.942840572796184162e+00,4.723158785921939717e+00
-2.257857562076232227e+00,1.975368125027630484e+00,-4.705371266777669703e+00
1.547509551565996233e+00,-2.570061125306557503e+00,-4.723264010871693230e+00
2.479734690410576814e+00,-1.688465535678581819e+00,4.728918054714126740e+00
1.553880978607522056e+00,2.566213924115004374e+00,4.723332041458434993e+00
2.890649977557674610e+00,-8.025850155876426140e-01,-4.718720387262502314e+00
-2.650536133338069700e+00,1.405225322099368457e+00,4.718720387262499649e+00
-2.653784434942636050e+00,-1.399081188800775921e+00,-4.704304220811971859e+00
-2.984904021681822339e+00,-3.005794093874079032e-01,3.869177478414744797e+00
-2.986992715920915753e+00,2.790600563237066734e-01,-3.870967741935487538e+00
-2.986992715920915309e+00,-2.790600563237089493e-01,-3.870967741935487538e+00
-2.986992715920915309e+00,2.790600563237090048e-01,3.870967741935481321e+00
-2.790005916400946084e+00,1.102663587159618430e+00,-4.705977653190489107e+00
-2.787064549065248809e+00,-1.110077114142851373e+00,4.718698743368147319e+00
-2.986992715920952612e+00,2.790600563233144316e-01,-2.258064516129042687e+00
-2.986992715920952612e+00,2.790600563233140430e-01,-9.677419354838860954e-01
-2.986992715920900654e+00,2.790600563238693210e-01,6.451612903225658613e-01
-2.984066751161439157e+00,-3.087808682752397615e-01,6.100932341229583500e-01
-2.987358011437282190e+00,-2.751219938527014741e-01,-6.354353548518965056e-01
-2.986992715920882002e+00,-2.790600563240697718e-01,-2.258064516129042687e+00
-2.986992715920952612e+00,-2.790600563233137099e-01,2.258064516129024035e+00
-2.986992715920900654e+00,2.790600563238697651e-01,2.258064516129024035e+00
-9.633920763437616719e-01,2.841104663196703406e+00,-4.722053350956926465e+00
-1.534859226496189333e+00,-2.577635962435254058e+00,-4.705714263836689781e+00
-1.524433847852152191e+00,2.583815288197413018e+00,4.715521507234162080e+00
-1.822726048805564325e+00,-2.382786132032343573e+00,4.718055560671911230e+00
-6.395891051997729670e-01,-2.931028109129926840e+00,4.718959899424030269e+00
-3.706733577758237752e-01,-2.977012136662394504e+00,-4.697428854624430272e+00
-2.917227082539145533e-01,2.985782621271850346e+00,4.714318795505322512e+00
6.565307778940427941e-01,2.927279852982601405e+00,-4.720065603142726829e+00
9.686176314687595656e-01,-2.839327364712961099e+00,4.721829248827346781e+00
2.282266619836169852e+00,1.947115578485669518e+00,-4.688172649552274862e+00
2.084028713744797923e+00,-2.157967636524515509e+00,-4.706529988395590891e+00
2.786521266337359748e+00,1.111440161344567690e+00,4.723704062778815604e+00
2.889374260331196709e+00,8.071656482628265517e-01,-4.723915570183743640e+00
2.045489145845352574e+00,2.194532787230314419e+00,4.716505488192239248e+00
2.996469487239488139e+00,-1.455012441277369617e-01,4.723686212619421454e+00
-2.882140177719831442e+00,-8.326271650463362706e-01,-4.706632747119218863e+00
-2.886244659457337658e+00,8.182858704352620194e-01,4.729703996167756941e+00
-2.955541094733919127e+00,-5.145647066589660312e-01,4.730378304054152494e+00
-2.954908242938283358e+00,5.181865260843669940e-01,-4.716740049669670753e+00
-2.982261360772160419e+00,-3.257563138994910013e-01,-4.495997667459491254e+00
-2.986992715920994357e+00,2.790600563228655129e-01,4.516129032258063170e+00
-2.986989637210892390e+00,2.790930081437730248e-01,-1.935459967379464352e+00
-2.948063224584792419e+00,5.558086216052386952e-01,-1.774193553675765145e+00
-2.948065112804170163e+00,5.557986062117605819e-01,-1.451494099259502235e+00
-2.883512920404482927e+00,8.278606391539655718e-01,-1.612807801896154913e+00
-2.883715642041989380e+00,8.271542152720721131e-01,-1.288971085706471342e+00
-2.793893810636247199e+00,1.092775079734374710e+00,-1.451187543046004613e+00
-2.793876022142481652e+00,1.092820558416295995e+00,-1.774354145682984552e+00
