-2.325454180515363831e-02,7.559344714952212843e-03,5.600508852159249429e-01
-2.414415247997142230e-02,3.091401932494582984e-03,5.575064776121756438e-01
-8.107972427010478808e-03,-3.492570330145197688e-02,8.212026778520217229e-01
-3.573974151502260551e-03,-3.581351990659688289e-02,8.243387863442775965e-01
-1.409068213450316229e-02,-3.288545584922525356e-02,8.194301967763363281e-01
-1.270915356289966172e-02,-3.378809877513073989e-02,8.268095047844188361e-01
-5.381734552518061682e-03,3.984610045535810774e-02,9.209121911507603953e-01
9.670103474571931437e-04,4.005643384663740841e-02,9.177104723809893505e-01
-7.414315377705453167e-03,-4.097703602239331083e-02,9.537677873580618915e-01
-3.168099073724654595e-03,-4.166993989666255976e-02,9.571529229333687327e-01
2.840495848204175472e-02,2.457073247908193869e-02,8.602071850331479697e-01
2.367110575677753084e-02,2.930484588366464443e-02,8.628050156950198835e-01
2.424819157851004423e-02,2.850543703542659374e-02,8.571440833613770405e-01
-1.376553105617666327e-02,2.094589383852693554e-02,5.740673897323139707e-01
-1.132727068207176752e-02,1.676465045989686958e-02,4.634041211385304115e-01
-4.732485121597406440e-03,1.982806386705598944e-02,4.668934332510407681e-01
-1.370575118895973540e-02,1.466234541193924337e-02,4.596940309910308997e-01
-9.593393753358151876e-04,1.324984723668280913e-02,3.042658006362614076e-01
4.253280140627577199e-03,1.278453540525527343e-02,3.085934900849138796e-01
-4.587371920809966280e-03,1.223470331590933470e-02,2.992707590275088259e-01
-1.622659953518756568e-02,-2.722170929211446128e-02,7.258448631015186336e-01
-1.948574569934058420e-02,-2.520977530556848395e-02,7.297741590788595634e-01
-2.984693019127041685e-02,2.704926556352234626e-02,9.225703885732604581e-01
-3.294188987611034597e-02,2.301077699958966813e-02,9.203392972474881972e-01
-2.921973315347545230e-02,2.728885289818833854e-02,9.157137137631218282e-01
1.334856844191605919e-02,1.162114734279006724e-02,4.053612869403774854e-01
1.398411989277554635e-03,-3.595957857157911636e-02,8.242322985618641962e-01
-1.704436714264282848e-03,-3.613156208265713709e-02,8.284690867637543032e-01
-3.516426683063774566e-02,1.911982186031284739e-02,9.167497173113779985e-01
-3.567619188324959445e-02,1.879838051399608870e-02,9.236125641330469316e-01
2.138592155563588670e-02,-3.450039046896167388e-02,9.296882433042297222e-01
-1.671747548857133517e-02,4.005177008762562246e-02,9.940388013062092520e-01
-2.281198016538592624e-02,3.692201835144624106e-02,9.940397523639666888e-01
-1.349166287664277375e-02,4.102329364873147366e-02,9.890968250862349764e-01
-1.532568484189508404e-02,4.019862442966815053e-02,9.853427861004503407e-01
-8.724749271260948125e-03,4.217340776389454787e-02,9.863834634115883349e-01
-1.132152673718683257e-02,3.041356335030552527e-02,7.432834094271091319e-01
-6.684175635417262742e-03,3.166450004221797732e-02,7.412186399345026544e-01
-7.577632454675092659e-03,3.171434976698599140e-02,7.468245041453275279e-01
-3.598010340197738133e-02,-2.421121019125701494e-03,8.259434698504105610e-01
-3.516878910868811298e-02,-7.233067529052278691e-03,8.223571402899529925e-01
-1.018131852478420564e-02,4.223587090661712340e-02,9.950699132876583697e-01
1.809161411881799386e-03,-3.195136437484064984e-05,4.144307048341218380e-02
-4.005449468230607400e-03,3.187707800144716497e-02,7.358462423282324805e-01
-9.873113291407055155e-05,3.228392872264265051e-02,7.394269922287082242e-01
-8.500082905768071607e-04,2.053189188992150110e-02,4.706604555683017166e-01
-3.476877274901444669e-04,2.075619379273924495e-02,4.754616888742810854e-01
-5.436880552545039075e-03,-3.661330555166412981e-02,8.477778043086109383e-01
-6.516883373750111596e-04,-3.719007966895011841e-02,8.519236319193614904e-01
9.893308460524365133e-03,8.443757593124181365e-03,2.979027152525228206e-01
7.491865655517202481e-03,1.091579276144320765e-02,3.032328663551323022e-01
8.179776041529652694e-03,1.079553425537667539e-02,3.102190511415697238e-01
-4.467208801867483293e-03,-2.759035191969716125e-02,6.401524513646863479e-01
-7.000375452077208004e-04,-2.773467314185082758e-02,6.354307658636613176e-01
-5.596324717383657429e-03,-2.707889628059023668e-02,6.333151990546156407e-01
-9.251084474358624993e-03,2.279923171793418052e-02,5.635385435518532882e-01
-6.175431209392007528e-03,2.397978878682799353e-02,5.671474715915508780e-01
-1.223895054001306049e-02,2.158182672380890704e-02,5.682567575730353981e-01
-1.303190874234307940e-02,2.061726975722298627e-02,5.586370954577164483e-01
-7.085590571472704345e-03,2.328753107306373929e-02,5.575148671678571421e-01
-2.930051471193542353e-02,-1.550513092328636988e-02,7.592621588367781671e-01
-2.979399930602825292e-02,-1.389913938121810529e-02,7.529971172867396811e-01
-9.926448873842862695e-04,4.157350317786918242e-02,9.524611550425092776e-01
-3.076198859825920139e-03,4.175911089369662571e-02,9.590324764964859305e-01
-5.942350560394469433e-03,4.127928705842592166e-02,9.551971611273644136e-01
-1.298403438478609902e-02,3.966266899023997150e-02,9.558618286345414994e-01
-1.098426612803801890e-02,3.996392031738348755e-02,9.492689456657060765e-01
-1.860398210224829471e-02,3.735879567143360336e-02,9.558824919759471017e-01
-1.386273762619883755e-02,3.963738457468816978e-02,9.617666558798377840e-01
2.481381623025159106e-02,2.598656749606018113e-02,8.229521418521041909e-01
2.473792869926453447e-02,2.652852915233740866e-02,8.307874815049465234e-01
2.178549319257196484e-02,2.873382273569005316e-02,8.258833254486520614e-01
1.801922257652210230e-02,1.343756524755645131e-02,5.148308715696497950e-01
-2.842842811424401567e-02,-1.614754317129067987e-02,7.488230804152176123e-01
-2.980769319956563801e-02,-1.293630434721395640e-02,7.442302027359086747e-01
-2.555170629571102553e-02,-2.061269023608263903e-02,7.519179931248275439e-01
2.067437692371207336e-02,-2.688613222808161618e-02,7.768037447597873069e-01
1.868870592371827885e-02,-2.862491231941394557e-02,7.829783267061108942e-01
2.392235932042746649e-02,-2.422693837825455956e-02,7.798131195131932092e-01
1.609271330155296470e-02,-3.035734813616412092e-02,7.869515224649522578e-01
1.975857367278523874e-02,-2.826829050227994827e-02,7.899300819674506258e-01
9.602026406404123512e-03,3.516028709402654884e-02,8.347926749578966632e-01
1.699533621167408082e-02,3.204737671291935791e-02,8.308341527663485326e-01
1.481287011341293758e-02,3.343738113007063695e-02,8.376266166602717167e-01
-6.514161089374938089e-03,3.344044621325908268e-02,7.803087167552383852e-01
-2.387365533388905760e-03,3.415948450517351104e-02,7.842892448557998719e-01
-7.522957069315355794e-03,3.350916679540180687e-02,7.865898534853206225e-01
-2.228083504080316871e-02,-3.478783527158484795e-02,9.461858779999131608e-01
-1.729690723289250762e-02,-3.747564088306768598e-02,9.453476609350828230e-01
-1.337671386788332091e-02,-3.923321516568815254e-02,9.493829483729181451e-01
-1.598337194045214293e-02,-1.432225936302585021e-03,3.675461748251503402e-01
-1.557337081341899840e-02,-2.274333438237094093e-03,3.604724339868964345e-01
-1.555830300823849745e-02,2.955615264544743728e-03,3.627167282221858691e-01
-1.635586599802420216e-02,-5.534986951581805092e-04,3.748253633538708440e-01
-1.524431877178081436e-02,-5.683662402720281517e-03,3.726304505465920514e-01
1.712981932157288736e-02,3.158685087285484361e-02,8.229944323224459568e-01
3.589881624131926324e-02,-5.915687606277422565e-03,8.333069711980414240e-01
3.621484137940303438e-02,-5.915689548846836052e-03,8.404496490396364816e-01
-1.669998862345888763e-02,-3.092685660779858833e-02,8.050144406833293909e-01
-1.557310419858574935e-02,-3.181638330556529892e-02,8.113249014431498374e-01
-3.226507445603268159e-02,7.006910419370231125e-03,7.562169340514016680e-01
-3.296614199204944695e-02,4.249246147516654200e-03,7.612953309791307133e-01
-3.348563600866653889e-02,1.174459695494330406e-03,7.674187425697223119e-01
-1.630196298087970702e-02,-3.701567407446326036e-02,9.263756701747648536e-01
-5.992546705411046053e-03,-1.716977915712143352e-02,4.165161274164618788e-01
-7.069579415724905336e-03,-1.636175104729866922e-02,4.082308539456879215e-01
-1.079008242622493327e-02,-1.443048964976489240e-02,4.126905894375951789e-01
-3.092560850011156007e-02,-1.435342978452053579e-03,7.090753803415257295e-01
-2.984227001776165039e-02,-8.188061574863727751e-03,7.087616164282446451e-01
-1.934615979019350387e-03,-1.760002768975682183e-02,4.055348991685274185e-01
-7.183819732313256184e-03,-1.599774455782014895e-02,4.016559755208570781e-01
-2.440286130132275286e-02,-2.509331299539673335e-02,8.016887233361515985e-01
-1.970440735467324234e-02,-2.888392683687854290e-02,8.008280903876143775e-01
-1.445821656211861150e-02,-1.061446357869565843e-02,4.108062596287366253e-01
-1.380875299216638430e-02,-1.200342885327802984e-02,4.190600302027976398e-01
2.466489864890929889e-02,6.304248872535965498e-03,5.830800216498502886e-01
2.434290010031652310e-02,6.304240083503617233e-03,5.759375931361312428e-01
1.297441848201993063e-02,-1.719689270304308390e-02,4.933987063932013251e-01
9.854850472669398481e-03,-1.887894375422639881e-02,4.877655705628384797e-01
5.132966179859026201e-03,-2.084558232642561015e-02,4.917037040671116688e-01
5.973410926494302463e-03,-1.984462906161548953e-02,4.746613753134326097e-01
1.398151879862205484e-03,-2.085725325158031135e-02,4.787817535635156552e-01
6.074081783225218460e-03,-2.014955030925852375e-02,4.820134583185275989e-01
1.369841762085256993e-02,-1.607516911254860958e-02,4.837293217011809365e-01
1.251150768973097183e-02,-2.448120986055253925e-02,6.296942308732844662e-01
1.043742887981208983e-02,-2.581811577387385995e-02,6.378256748959320044e-01
1.510563531368866973e-02,-2.326506271106397461e-02,6.353239360975040384e-01
2.515301992412419252e-02,5.515209342052179199e-03,5.897850580725496616e-01
2.291250624668219812e-02,1.150359451390037431e-02,5.872105759419923299e-01
3.793237096421769872e-02,-7.450885413509023870e-03,8.853958450623491405e-01
3.814582150278550410e-02,-4.935404257785806596e-03,8.809652626931879782e-01
3.645455140095934382e-02,-1.223109302226575365e-02,8.806889366118280105e-01
3.711303341231496356e-02,-1.150754595215867926e-02,8.899522882596737627e-01
3.864346905743800548e-02,-4.176753724356218299e-03,8.902358008951137824e-01
3.783134153469976807e-02,-4.935405145473591854e-03,8.738225188143671218e-01
-1.204156569038529641e-02,-1.502604093319190141e-02,4.410275790890792469e-01
-1.204795168151721885e-02,-1.460594165862921442e-02,4.336540393352191214e-01
-1.601152745753874410e-02,-1.048478767935108816e-02,4.383542492839380134e-01
-1.307863019512696748e-02,-1.457691001419457455e-02,4.485495767131821854e-01
-8.154824570319145829e-03,-1.758262106202779229e-02,4.439135772945285163e-01
1.448008079844942397e-02,2.039930776471591406e-02,5.729625405069064259e-01
1.942274838855386626e-02,1.581488485875848921e-02,5.736713148018312003e-01
1.818165260058749594e-02,1.761119004397047189e-02,5.797533071702867247e-01
1.957703746336569156e-02,1.656000667987934591e-02,5.872903409276736264e-01
1.456369465881584072e-02,2.106696890105971137e-02,5.865861304579838009e-01
-2.104263938193375949e-04,-3.050031659378220003e-02,6.985887256523272137e-01
-4.283629105943313753e-03,-3.034967855061298375e-02,7.020116104526857859e-01
2.555928517667863716e-03,-3.015757066972608522e-02,6.931982104499260222e-01
6.268967865736155796e-03,-2.938840751282239400e-02,6.882489909685438612e-01
-2.085807465803181035e-03,-3.002035456633656008e-02,6.892367878107167334e-01
8.093289578165114781e-03,-2.936395871462658957e-02,6.976230601997185365e-01
-2.618596865389748174e-02,-3.454257116463938654e-02,9.927914987928400103e-01
-3.021032288235470098e-02,-3.081065062884170633e-02,9.883073828951748352e-01
-2.976112635143596252e-02,-3.167770213126926138e-02,9.955109125351275789e-01
1.137000490790761320e-02,2.852666224819349478e-02,7.033535223543833093e-01
1.605033134269439471e-02,2.639998000872767828e-02,7.076381744105639804e-01
1.054715460821639694e-02,2.916427408762626780e-02,7.103112256867143426e-01
2.766897376035400147e-02,-2.287639443163468761e-02,8.222743805510293047e-01
2.316382962206146173e-02,-2.721513180872283874e-02,8.185417453128672749e-01
2.437954951642448687e-02,-2.658585543772699206e-02,8.261785861502051187e-01
2.033804740367993122e-02,-2.999299542703653954e-02,8.299940200555537828e-01
2.530611987057369491e-02,-2.616407425512462179e-02,8.336965891779412052e-01
1.596745839217386317e-02,-3.242730211975104748e-02,8.278656750925466046e-01
1.705806626906185980e-02,-3.223831761373554400e-02,8.353712445008123488e-01
-1.818007145511578090e-02,-3.174676142406828577e-02,8.379059756421123328e-01
-1.887094144672469068e-02,-3.161925337019026033e-02,8.433717636393891492e-01
-1.444585947004670481e-02,-3.379482073645846685e-02,8.417789030879511136e-01
1.943849694882100743e-02,1.758023951841575575e-02,6.002884197037536840e-01
2.044292386984218265e-02,1.595738750267414879e-02,5.939769808713843968e-01
-3.572815743739325787e-03,-1.849674389955762582e-02,4.314759094173478693e-01
3.675959266219870061e-04,-1.899852042587107590e-02,4.352191013682950582e-01
3.849574011327300781e-03,-1.839082161341267299e-02,4.303480046704860063e-01
4.000446128053492673e-03,-1.876770104647309048e-02,4.395077876064949485e-01
5.243111957507251390e-03,-1.880096294599498466e-02,4.470439727818014131e-01
-3.421262117689843549e-03,-1.893180557402756453e-02,4.406331497322905077e-01
2.898182612338491559e-02,7.010270917031585954e-03,6.829356552954843895e-01
2.970895177485094810e-02,4.571540148388017824e-03,6.884556456076351694e-01
2.769487924421305813e-02,1.137359834942829051e-02,6.857240050572461776e-01
2.644658205544375695e-02,1.286999605231592576e-02,6.736427320864463164e-01
2.866088796171318079e-02,7.010265489928179522e-03,6.757931831760566332e-01
-1.520627543379451420e-02,-2.945939870855925416e-02,7.593166481599259443e-01
-1.835667598960636152e-02,-2.781450559160696806e-02,7.632881411562550955e-01
-4.719115511753487965e-03,1.372556222588908366e-02,3.324291301154259637e-01
-6.958849525547265019e-03,1.300049621312174275e-02,3.377342457364661543e-01
-8.957236508058023100e-03,1.113746720172737771e-02,3.273518329567876028e-01
-3.131822414075793176e-02,8.580092240291943562e-03,7.437375506415513371e-01
-3.133846818643298837e-02,9.347580552541765245e-03,7.490185675644401853e-01
1.052075031103525370e-02,2.948548271961156861e-02,7.170304941466475457e-01
5.472185631603241132e-03,3.063626553162394558e-02,7.127913774741866382e-01
-1.304840627566304471e-02,-2.739603210812285167e-02,6.950088996287899779e-01
-1.657803290601433249e-02,-2.567488804595672441e-02,6.999830867814162971e-01
-9.705638454771875478e-03,-2.894206394423222417e-02,6.991625256968805324e-01
-1.180856156257295390e-02,-2.724939433579666101e-02,6.801961888405085865e-01
-1.125608774106919875e-02,-2.786387092631339990e-02,6.882933342563545276e-01
-6.399379752356727444e-03,-2.926550952626366317e-02,6.861282039443122871e-01
-1.791043009948205256e-02,-2.417685081308824924e-02,6.891345410100121471e-01
-4.964186438877835755e-03,3.834834854611724603e-02,8.856501388647709527e-01
-2.428203968092939452e-03,3.827313523837733156e-02,8.783613663461190546e-01
1.792356814725953309e-03,3.850673332594253123e-02,8.829040838286291715e-01
1.476613505118660151e-02,5.594487844227716798e-03,3.616598417515453079e-01
2.672428384195248488e-02,1.547376607670205781e-02,7.072869646522756959e-01
2.412466709882398613e-02,1.894875875901404216e-02,7.026101147293059013e-01
2.668692850085378765e-02,1.488308209032491135e-02,6.998583846938909447e-01
2.068926140537799205e-02,2.281144501997858093e-02,7.053495495839370300e-01
2.075935518434671168e-02,2.230625815302822446e-02,6.979149737905774309e-01
2.005742927094943812e-02,2.376690875192851576e-02,7.122910612246284856e-01
-4.033580474374022853e-03,-4.318275137946941261e-02,9.933529173608707241e-01
-1.078344745685752212e-02,-4.200897700774547383e-02,9.933574325826621809e-01
-1.272126294126306977e-02,-4.124949680228102294e-02,9.886766676411895549e-01
-3.294963809806558674e-02,1.589450926588483609e-02,8.378878873932783522e-01
-3.463256827043807717e-02,1.159771706622839127e-02,8.365118138744928045e-01
-3.414522821426225346e-02,1.232614400955372135e-02,8.314509928011285522e-01
-3.583089292318725888e-02,8.467195215818134474e-03,8.432649794741043925e-01
-3.623925371026922443e-02,4.664923472121129157e-03,8.368639213223411089e-01
-3.618639913544247078e-02,2.429505352114595933e-03,8.306706601629422204e-01
-3.655496985639343499e-02,-8.265467008347216881e-04,8.374604572424354521e-01
4.156273572957459167e-02,-5.570867945472774904e-03,9.604561214284392801e-01
4.131616309209606985e-02,-5.348458395448492907e-03,9.541916925878093370e-01
4.064224745079082074e-02,-5.744782664569564670e-03,9.401137331381024254e-01
3.973825553218783557e-02,-1.099277497548890349e-02,9.443381284108085527e-01
4.100168216698742846e-02,-5.348457933489514891e-03,9.470489487576085885e-01
1.407356108602190320e-02,2.584375036357715663e-02,6.739954231178727495e-01
1.806300174310643963e-02,2.343836006772238509e-02,6.777458966486473724e-01
1.297899067340415810e-02,2.678732304067250533e-02,6.817535309380993169e-01
2.312450018450032049e-02,1.827678911759776301e-02,6.750915605538684305e-01
2.239623658213423310e-02,1.967760868170737726e-02,6.828240957292376345e-01
-2.373442079406594407e-02,-6.844931498898353464e-03,5.657627960567924719e-01
-2.120530763594454665e-02,-1.296805299172082426e-02,5.693027849666080220e-01
-2.044829440351066119e-02,-1.353063405405765737e-02,5.615911780349426285e-01
-2.205132772126701043e-02,-1.215088066988329052e-02,5.766588516630651862e-01
-1.736010364056540453e-02,-1.798749287555152440e-02,5.725589108840871688e-01
-2.323655202438306561e-02,3.457626859786267631e-02,9.541434109611616199e-01
-2.401696847732387799e-02,3.435436885920999800e-02,9.600578359486989788e-01
-1.999060115791164924e-02,2.944046664842702929e-02,8.150539849313991336e-01
-1.969459108304040529e-02,2.999759460570554370e-02,8.219014272688816014e-01
-2.130109037200613592e-02,-1.145993923119116055e-02,5.539997440140301821e-01
-1.754485407454352622e-02,-1.687829225491983484e-02,5.576014056490418147e-01
-8.436939461205352625e-03,-1.670715592889565962e-02,4.286805516597483878e-01
-1.322496896396864290e-02,-1.307550928471694178e-02,4.259538517906063526e-01
2.194748028428297748e-02,-1.294036548271457025e-02,5.835495395989566125e-01
2.472258150315172209e-02,-6.978091608120361861e-03,5.883637229598834839e-01
1.895695464589873189e-02,-1.670945231217888308e-02,5.787777140193375303e-01
1.899056818218685175e-02,-1.716678970498019402e-02,5.863276071585891147e-01
-2.226911941233973916e-02,-8.568163085229082640e-03,5.464970438360632343e-01
-2.362796119096528813e-02,-4.421438217776889161e-03,5.505627276205978804e-01
-1.176885638995431999e-02,3.075590032233754129e-02,7.542371652931644244e-01
-1.656359861626536395e-02,2.856615937606752156e-02,7.563024051639760659e-01
-1.693513966772226126e-02,2.807561091976958079e-02,7.509637540711611159e-01
-1.580333599196193442e-02,2.927655582129031278e-02,7.619976949860692850e-01
-2.059825434596367771e-02,2.594569949314142268e-02,7.587569891591990912e-01
-2.269904755757745987e-02,-6.428612473914289971e-03,5.403414400896285885e-01
-1.973132598718874142e-02,-1.320659900692660801e-02,5.438086554467477240e-01
-2.244761407196170164e-02,-6.164444706111352375e-03,5.331688453091039115e-01
-2.337802905739446574e-02,-9.964591934021487830e-04,5.359310696040090471e-01
-4.181500504866445846e-03,-1.573811169714064637e-02,3.729680478692563583e-01
-9.077793142865657472e-03,-1.389164256338060177e-02,3.800811135666719576e-01
-3.535461644079873362e-03,-1.621062600520571315e-02,3.800119758967339667e-01
-1.858791411007737222e-03,-1.684542675660114300e-02,3.881654533073639057e-01
3.485811358984905288e-03,-1.627262995525074335e-02,3.811597886488664044e-01
1.566808539000998828e-03,-1.713676423618370678e-02,3.941335301225446508e-01
-5.406918115931245647e-03,-1.628552266804609780e-02,3.930202160604385209e-01
1.311278191183084738e-02,-2.811060334402073341e-02,7.104418278682778087e-01
1.041603968448299652e-02,-2.890901858106020850e-02,7.037925927059425213e-01
2.881180238790169088e-02,-4.798388875562085293e-03,6.689877805976666147e-01
2.755489912629299765e-02,-1.013235189999030748e-02,6.724262463858522443e-01
2.894715400353801288e-02,-5.492412783631567957e-03,6.748276190934261454e-01
2.926451173266269440e-02,-5.492412385719112368e-03,6.819702405328903483e-01
2.782284632429477683e-02,-1.096850378054530992e-02,6.849791651085590516e-01
-1.557590166822876362e-02,-2.341209942897281779e-02,6.440541773675857451e-01
-2.032928141096928404e-02,-1.953338500412978712e-02,6.457208103928657739e-01
-1.620450065375696538e-02,-2.338590198476834039e-02,6.516458418258077590e-01
-1.334352499954964688e-02,-2.529960631175473540e-02,6.551116535086131121e-01
-1.847709038229495768e-02,-2.192750858068810010e-02,6.567506510096400296e-01
-1.000886965579690820e-02,-2.627820774685273725e-02,6.440487046024033768e-01
-1.487951254597457557e-02,-2.355199503019259760e-02,6.380646928129866113e-01
-1.913844334496868360e-02,2.204502956931102264e-02,6.686422171860549879e-01
-2.135611415476283692e-02,2.031990295763349413e-02,6.751686938010315053e-01
-2.332971288880096236e-02,1.757774381194311675e-02,6.690301576492047042e-01
-3.302225879095698619e-02,-2.418676058650204991e-02,9.375082174258581036e-01
-3.025970937984968565e-02,-2.785598733186564480e-02,9.420121477055627413e-01
-3.182350277237884495e-02,-2.642555781554278491e-02,9.474093366239721981e-01
-2.701952145614075831e-02,-3.118190325346686595e-02,9.450032687078178117e-01
3.706030947061637187e-02,1.923728594089657226e-02,9.563630993357421506e-01
3.874220802795241142e-02,1.500159490819389513e-02,9.515423169854606567e-01
3.929717033942345394e-02,1.410528110625592496e-02,9.562772094305082016e-01
-2.610409361360928673e-02,1.317885876095937527e-02,6.697563992402415511e-01
-2.420583943196824572e-02,-3.376603793206656157e-02,9.515592547655794542e-01
2.560986155934976555e-02,-1.626596761838756261e-02,6.948742442327496827e-01
-2.800307571220603600e-02,9.167258322603262857e-03,6.748690321032637662e-01
-2.907664001155576758e-02,5.760242053924906694e-03,6.789069351425354171e-01
6.705949160780028291e-03,2.300458367564241907e-02,5.488215499632665972e-01
3.738693876590528428e-03,2.383139395324840662e-02,5.525047072461988229e-01
1.113687294488215421e-02,2.119117917962098571e-02,5.483029511021254576e-01
1.598727461950451290e-02,1.775381526985569600e-02,5.471991475917229453e-01
1.353492276091828629e-02,2.003877815449547906e-02,5.538482693864137385e-01
9.654688231177443319e-03,2.161127293544676253e-02,5.421278839474052980e-01
3.368657386427496847e-02,-5.653867539551193575e-03,7.823409608087821265e-01
3.237224732046665998e-02,-1.145486640535526776e-02,7.864955533341765337e-01
3.396414510126515018e-02,-5.968261892303714303e-03,7.898257539381303705e-01
3.078381029483780520e-02,-1.556265982147240698e-02,7.900435913825879508e-01
9.546803470518559417e-03,-4.125231388550419306e-03,2.381980501128431460e-01
9.206092386209445422e-03,-4.125334909447022497e-03,2.310563439753715587e-01
6.903513762605113617e-03,-7.925327619492494868e-03,2.407286221401470638e-01
9.681532130620734353e-03,-4.580122525040533459e-03,2.453051957612405742e-01
4.066586674134507404e-03,-2.752361900505780751e-02,6.372380511685298288e-01
6.990903979271192482e-03,-2.718182898280997392e-02,6.428269620235771420e-01
8.179515305525752317e-03,-2.713656169695713438e-02,6.491500336910550617e-01
8.153110365214143521e-03,-2.753633270695291652e-02,6.577500613063943513e-01
1.313400819604731637e-02,-2.525808620811555855e-02,6.520429285135977970e-01
1.680203501795679783e-03,-2.826807689478814251e-02,6.485880770263626749e-01
-2.572019066245805410e-02,2.023536682436969172e-02,7.495511516262610696e-01
-2.538441198669600871e-02,2.028840671591100944e-02,7.442799910119922702e-01
-2.088058929865748911e-02,2.509986611124212855e-02,7.478008559202231620e-01
-2.439679010401371931e-02,2.223563214617920933e-02,7.560417149812643789e-01
-2.821489951950236635e-02,1.683846578122568868e-02,7.525601901925479398e-01
-2.972223351150270892e-02,1.472672902093863020e-02,7.597313030926617916e-01
-3.047496997520445297e-02,1.236643743321323013e-02,7.532701929243758032e-01
-1.514812727928792867e-02,2.431001490313811769e-02,6.560410068898337999e-01
-1.672922724941818678e-02,2.355920984958609701e-02,6.617973254048243881e-01
-1.222372804945455298e-02,1.414502914088704459e-03,2.818376483457386006e-01
-1.257868575089873125e-02,1.051891131462722329e-03,2.891048708828735658e-01
-1.215839879154852199e-02,-2.894514564402791805e-03,2.862557257493986707e-01
-1.409044354821952123e-02,2.553499284038515324e-02,6.679801681250217005e-01
-1.086511785868266196e-02,2.732172740287445653e-02,6.734359774954611355e-01
-7.995079251380779461e-03,2.798621993946736816e-02,6.666332869096138758e-01
-1.572533942284703307e-02,2.822798235779383838e-02,7.400806290338250992e-01
-1.652999697518408445e-02,2.804946181341109665e-02,7.456971913007219843e-01
-1.914919692483079208e-02,2.582407851783017141e-02,7.363390621636300981e-01
-2.328970293113966084e-02,2.222175798032878513e-02,7.372795737483496259e-01
-1.422469218606516733e-02,2.871227793810317286e-02,7.338992563407893410e-01
2.584145861049343736e-03,4.333684619704910451e-02,9.943400290035423472e-01
-3.415087242494592792e-03,4.331125268691571328e-02,9.950697530350504083e-01
-8.329309465608043025e-04,4.319014708747064002e-02,9.894009402041250567e-01
-2.063216603307953950e-02,-2.975570761152955632e-03,4.774434257860991626e-01
-1.944655037413629481e-02,-7.778663953652880519e-03,4.797100248457109029e-01
-1.932426270544518321e-02,-7.172309552940501522e-03,4.721005323126841735e-01
-2.061482651543742467e-02,-5.837541044684714173e-03,4.907224412993591578e-01
-1.856233335467800602e-02,-1.077801414371604150e-02,4.916184348578632179e-01
-1.933088385085901528e-02,-8.742068884843289325e-03,4.859199112184741098e-01
-1.687931678590058257e-02,-1.246798440467810840e-02,4.806310152639191036e-01
2.973297293436412414e-02,-1.799277805415274226e-02,7.959807368941770322e-01
2.974059254269516284e-02,-1.854228774247426367e-02,8.027171166308314509e-01
-1.125863901957873878e-02,4.420231345882562335e-03,2.770270781153774675e-01
-1.195624936208002781e-02,5.465188322389130529e-04,2.741290660417811664e-01
2.111250584736538982e-03,2.643374028986327298e-02,6.073601895257517702e-01
2.267742370721033570e-04,2.626517950540410359e-02,6.015939355570811831e-01
7.250946815578398520e-03,2.534409860535775591e-02,6.037649658414069309e-01
2.224972062479628216e-03,2.671278790448412127e-02,6.139420632307724945e-01
-8.522161284698341610e-03,7.307707924456859246e-03,2.571245598871071403e-01
-8.288796362384215702e-03,7.027070930605346967e-03,2.488869812995684327e-01
-8.610062943138775335e-03,7.701085870572284275e-03,2.645755791790134204e-01
-1.099525242762386390e-02,3.134216876648494680e-03,2.618641627589203824e-01
-8.086138595370660417e-03,6.769528149207755877e-03,2.415366315567555877e-01
-1.052390618261560620e-02,2.369671401541970524e-03,2.470720222291455936e-01
4.166667304561018359e-02,5.041410899007912026e-03,9.612837460733889561e-01
4.198079010347081225e-02,5.041411233029114217e-03,9.684265055455445470e-01
1.961452991715389657e-02,1.497061349885179214e-02,5.651473644996649615e-01
2.227760769671618263e-02,1.128748875898450722e-02,5.719979672722595998e-01
2.420129549225959187e-02,5.298505082227554855e-03,5.674298061508122881e-01
-2.353143001053920394e-02,-1.536379200528061907e-02,6.436627685738081084e-01
-2.366094345347023731e-02,-1.468943271840268856e-02,6.378687104066472768e-01
-2.461697064784822142e-02,-1.236161940769148031e-02,6.309165888316905502e-01
-2.117486950043351648e-02,-1.763483316734142103e-02,6.311483413295441158e-01
-2.428076312576385454e-02,-3.062088742240974115e-03,5.605257805057924925e-01
-2.633440909991699528e-03,1.493167429491142409e-02,3.472696608675913121e-01
-1.386360578192857504e-02,7.167577095940430576e-03,3.574556038375355516e-01
-1.385096378280721921e-02,6.597331829964748519e-03,3.513873473827011096e-01
-1.088776270941194287e-02,1.092582344642972075e-02,3.532804640578466882e-01
2.794195716169907764e-02,1.966861659653781902e-02,7.826278853069351671e-01
3.059423578976119482e-02,1.474841480483828418e-02,7.778932788518396757e-01
2.300717744306866874e-02,-3.123038924119471774e-02,8.884380475662175813e-01
2.524651823529916114e-02,-2.896585973781243620e-02,8.800554609210614609e-01
3.023463339612183359e-02,-2.375668707330682444e-02,8.806827665282497275e-01
7.418517794038933903e-03,-1.273066535054757573e-02,3.374745668319570346e-01
4.844386826969890140e-03,-1.356948239351359053e-02,3.300041878614097812e-01
8.029510530521417715e-04,-1.473155576242607401e-02,3.379089223013574395e-01
-5.252055783531216736e-03,-1.371084081335490271e-02,3.362809806108884580e-01
